Protocol,Bytes,Time,Size
tcp,1334272,1.000504,64
tcp,2190848,1.000286,128
tcp,4106880,1.000484,192
tcp,2782464,1.000215,256
tcp,7407680,1.000026,320
tcp,2857344,1.000091,384
tcp,7599424,1.000429,448
tcp,8247808,1.000125,512
tcp,7733376,1.005956,576
tcp,6864640,1.000177,640
tcp,6685184,1.002708,704
tcp,8650752,1.007192,768
tcp,7077824,1.000758,832
tcp,6554240,1.007111,896
tcp,6160320,1.009716,960
tcp,7864320,1.008886,1024
quic,13067264,1.000292,64
quic,11863296,1.001973,128
quic,10538112,1.000149,192
quic,12383232,1.000413,256
quic,11065600,1.000243,320
quic,10003200,1.002138,384
quic,12548032,1.000517,448
quic,11216384,1.000595,512
quic,8413632,1.000437,576
quic,11221120,1.000197,640
quic,12229888,1.000323,704
quic,11314944,1.001503,768
quic,10973248,1.000405,832
quic,11068288,1.002020,896
quic,12253440,1.004363,960
quic,12028928,1.000404,1024
