Protocol,Bytes,Time,Size
tcp,1036032,1.000423 ,64 
tcp,1042688,1.000519 ,64 
tcp,1131008,1.000092 ,64 
tcp,1094656,1.000465 ,64 
tcp,931392,1.000296 ,64 
tcp,1116544,1.000113 ,64 
tcp,1070528,1.000414 ,64 
tcp,1057600,1.000458 ,64 
tcp,608512,1.000381 ,64 
tcp,1023936,1.000001 ,64 
tcp,2042496,1.000107 ,128 
tcp,2229248,1.000046 ,128 
tcp,2148096,1.000413 ,128 
tcp,2106624,1.000056 ,128 
tcp,2043648,1.000353 ,128 
tcp,2053120,1.000009 ,128 
tcp,2233088,1.000140 ,128 
tcp,2176384,1.000305 ,128 
tcp,2139136,1.000110 ,128 
tcp,2206208,1.000001 ,128 
tcp,3307968,1.000298 ,192 
tcp,3249024,1.000360 ,192 
tcp,3179904,1.000378 ,192 
tcp,3330432,1.000465 ,192 
tcp,1615488,1.000009 ,192 
tcp,3450240,1.000512 ,192 
tcp,1452096,1.000426 ,192 
tcp,3238272,1.000263 ,192 
tcp,3065472,1.000387 ,192 
tcp,3305664,1.000353 ,192 
tcp,4260352,1.000511 ,256 
tcp,4386816,1.000202 ,256 
tcp,4230400,1.000568 ,256 
tcp,3759872,1.000415 ,256 
tcp,3975424,1.000066 ,256 
tcp,4495360,1.000000 ,256 
tcp,4368384,1.000295 ,256 
tcp,4399360,1.000442 ,256 
tcp,4528128,1.000042 ,256 
tcp,4695040,1.000060 ,256 
tcp,5682560,1.000487 ,320 
tcp,5311680,1.000378 ,320 
tcp,5600000,1.000524 ,320 
tcp,5560320,1.000042 ,320 
tcp,5619520,1.000043 ,320 
tcp,5400640,1.000433 ,320 
tcp,4927680,1.000578 ,320 
tcp,5391680,1.000102 ,320 
tcp,4933120,1.000083 ,320 
tcp,4760640,1.000053 ,320 
tcp,5983488,1.000468 ,384 
tcp,6087552,1.000223 ,384 
tcp,6205824,1.000575 ,384 
tcp,6046464,1.000043 ,384 
tcp,6129408,1.000053 ,384 
tcp,5996544,1.000256 ,384 
tcp,6159360,1.000495 ,384 
tcp,5942016,1.000415 ,384 
tcp,5910144,1.000084 ,384 
tcp,6107136,1.000258 ,384 
tcp,6637568,1.000043 ,448 
tcp,6684608,1.001319 ,448 
tcp,6588736,1.000531 ,448 
tcp,6243776,1.000127 ,448 
tcp,6377280,1.000469 ,448 
tcp,6768832,1.000072 ,448 
tcp,6737024,1.000306 ,448 
tcp,5767104,1.002635 ,448 
tcp,6643392,1.000247 ,448 
tcp,6676544,1.000045 ,448 
tcp,7077888,1.006150 ,512 
tcp,7171584,1.000145 ,512 
tcp,6946816,1.006251 ,512 
tcp,6686208,1.000121 ,512 
tcp,7077888,1.002817 ,512 
tcp,7208960,1.000656 ,512 
tcp,6815744,1.005313 ,512 
tcp,6733824,1.000128 ,512 
tcp,7327232,1.000380 ,512 
tcp,7148032,1.000144 ,512 
tcp,6685056,1.006628 ,576 
tcp,6870528,1.000039 ,576 
tcp,7077888,1.008933 ,576 
tcp,7339968,1.003741 ,576 
tcp,7209216,1.006963 ,576 
tcp,6029568,1.000271 ,576 
tcp,6947136,1.000852 ,576 
tcp,7339968,1.002629 ,576 
tcp,6947136,1.002832 ,576 
tcp,7077888,1.001199 ,576 
tcp,6858880,1.000062 ,640 
tcp,7471360,1.002711 ,640 
tcp,6553600,1.004485 ,640 
tcp,6947200,1.002391 ,640 
tcp,7283840,1.000495 ,640 
tcp,6423040,1.001021 ,640 
tcp,7340160,1.005536 ,640 
tcp,6947200,1.000084 ,640 
tcp,7078400,1.009697 ,640 
tcp,7208960,1.010255 ,640 
tcp,7682752,1.000526 ,704 
