quic,2048,448,491087 
quic,2048,448,315395 
quic,2048,448,231239 
quic,2048,448,96000 
quic,2048,448,72585 
quic,2048,448,42083 
quic,2048,448,65890 
quic,2048,448,45787 
quic,2048,448,43538 
quic,2048,448,52278 
quic,2048,640,196476 
quic,2048,640,143361 
quic,2048,640,115467 
quic,2048,640,115587 
quic,2048,640,116587 
quic,2048,640,91636 
quic,2048,640,77485 
quic,2048,640,61703 
quic,2048,640,61407 
quic,2048,640,60773 
quic,2048,832,265571 
quic,2048,832,222958 
quic,2048,832,116769 
quic,2048,832,130994 
quic,2048,832,122260 
quic,2048,832,113654 
quic,2048,832,117667 
quic,2048,832,115340 
quic,2048,832,115816 
quic,2048,832,113921 
quic,2048,1024,300590 
quic,2048,1024,165951 
quic,2048,1024,126605 
quic,2048,1024,135145 
quic,2048,1024,142600 
quic,2048,1024,189569 
quic,2048,1024,176241 
quic,2048,1024,168449 
quic,2048,1024,145324 
quic,2048,1024,129661 
quic,2048,448,402086 
quic,2048,448,211608 
quic,2048,448,76018 
quic,2048,448,57743 
quic,2048,448,87884 
quic,2048,448,74671 
quic,2048,448,68791 
quic,2048,448,67358 
quic,2048,448,37191 
quic,2048,448,38530 
quic,2048,448,52058 
quic,2048,448,42463 
quic,2048,448,41979 
quic,2048,448,51182 
quic,2048,448,39374 
quic,2048,448,33433 
quic,2048,448,46354 
quic,2048,448,41845 
quic,2048,448,55005 
quic,2048,448,39531 
quic,2048,448,41517 
quic,2048,448,54516 
quic,2048,448,41194 
quic,2048,448,40678 
quic,2048,448,57622 
quic,2048,448,35252 
quic,2048,448,60338 
quic,2048,448,42313 
quic,2048,448,38457 
quic,2048,448,63031 
quic,2048,448,56762 
quic,2048,448,54381 
quic,2048,448,68574 
quic,2048,448,59802 
quic,2048,448,73374 
quic,2048,448,54580 
quic,2048,448,44061 
quic,2048,448,62463 
quic,2048,448,44925 
quic,2048,448,51147 
quic,2048,448,61930 
quic,2048,448,47079 
quic,2048,448,58798 
quic,2048,448,60952 
quic,2048,448,43377 
quic,2048,448,104457 
quic,2048,448,55835 
quic,2048,448,47644 
quic,2048,448,78925 
quic,2048,448,52026 
quic,2048,448,49319 
quic,2048,448,55517 
quic,2048,448,41294 
quic,2048,448,36890 
quic,2048,448,56887 
quic,2048,448,40669 
quic,2048,448,53616 
quic,2048,448,38379 
quic,2048,448,51014 
quic,2048,448,74613 
quic,2048,448,40154 
quic,2048,448,39023 
quic,2048,448,56406 
quic,2048,448,39639 
quic,2048,448,43937 
quic,2048,448,73873 
quic,2048,448,43291 
quic,2048,448,50660 
quic,2048,448,58287 
quic,2048,448,40752 
quic,2048,448,47246 
quic,2048,448,42891 
quic,2048,448,36957 
quic,2048,448,54122 
quic,2048,448,34996 
quic,2048,448,33496 
quic,2048,448,57544 
quic,2048,448,46483 
quic,2048,448,41976 
quic,2048,448,48683 
quic,2048,448,34868 
quic,2048,448,36246 
quic,2048,448,38812 
quic,2048,448,33238 
quic,2048,448,46679 
quic,2048,448,47961 
quic,2048,448,53706 
quic,2048,448,56093 
quic,2048,448,35231 
quic,2048,448,34986 
quic,2048,448,53190 
quic,2048,448,36358 
quic,2048,448,33108 
quic,2048,448,54631 
quic,2048,448,34169 
quic,2048,448,33043 
quic,2048,448,51321 
quic,2048,448,35432 
quic,2048,448,61960 
quic,2048,448,64453 
quic,2048,640,148448 
quic,2048,640,180346 
quic,2048,640,57119 
quic,2048,640,52897 
quic,2048,640,75183 
quic,2048,640,63071 
quic,2048,640,62267 
quic,2048,640,82844 
quic,2048,640,55561 
quic,2048,640,74200 
quic,2048,640,74554 
quic,2048,640,76328 
quic,2048,640,72471 
quic,2048,640,63269 
quic,2048,640,58090 
quic,2048,640,71938 
quic,2048,640,106046 
quic,2048,640,169239 
quic,2048,640,179293 
quic,2048,640,158969 
quic,2048,640,66550 
quic,2048,640,71726 
quic,2048,640,57466 
quic,2048,640,81955 
quic,2048,640,56074 
