quic,2048,64,186508 
quic,2048,64,61558 
quic,2048,64,37588 
quic,2048,64,33349 
quic,2048,64,30903 
quic,2048,64,24480 
quic,2048,64,16425 
quic,2048,64,22265 
quic,2048,64,21713 
quic,2048,64,16030 
quic,2048,64,10908 
quic,2048,64,14564 
quic,2048,64,13161 
quic,2048,64,9360 
quic,2048,64,12000 
quic,2048,64,18092 
quic,2048,64,10690 
quic,2048,64,8969 
quic,2048,64,12177 
quic,2048,64,14693 
quic,2048,64,9429 
quic,2048,64,12206 
quic,2048,64,8350 
quic,2048,64,17954 
quic,2048,64,8042 
quic,2048,64,12700 
quic,2048,64,9205 
quic,2048,64,12857 
quic,2048,64,12413 
quic,2048,64,14223 
quic,2048,64,9430 
quic,2048,64,14687 
quic,2048,64,8017 
quic,2048,64,17311 
quic,2048,64,14472 
quic,2048,64,11059 
quic,2048,64,10780 
quic,2048,64,7328 
quic,2048,64,9309 
quic,2048,64,8839 
quic,2048,64,20532 
quic,2048,64,10791 
quic,2048,64,18951 
quic,2048,64,18799 
quic,2048,64,18210 
quic,2048,64,16226 
quic,2048,64,14958 
quic,2048,64,19834 
quic,2048,64,19972 
quic,2048,64,15513 
quic,2048,64,29705 
quic,2048,64,11798 
quic,2048,64,21012 
quic,2048,64,19459 
quic,2048,64,11380 
quic,2048,64,12435 
quic,2048,64,16224 
quic,2048,64,15982 
quic,2048,64,16144 
quic,2048,64,30408 
quic,2048,64,11357 
quic,2048,64,21902 
quic,2048,64,22191 
quic,2048,64,13029 
quic,2048,64,26461 
quic,2048,64,22465 
quic,2048,64,20587 
quic,2048,64,9147 
quic,2048,64,7770 
quic,2048,64,21683 
quic,2048,64,11032 
quic,2048,64,12154 
quic,2048,64,24639 
quic,2048,64,9746 
quic,2048,64,6775 
quic,2048,64,25039 
quic,2048,64,15956 
quic,2048,64,30529 
quic,2048,64,8956 
quic,2048,64,8200 
quic,2048,64,28974 
quic,2048,64,17061 
quic,2048,64,11077 
quic,2048,64,13853 
quic,2048,64,12275 
quic,2048,64,28392 
quic,2048,64,12459 
quic,2048,64,23664 
quic,2048,64,14862 
quic,2048,64,28973 
quic,2048,64,13014 
quic,2048,64,25360 
quic,2048,64,16025 
quic,2048,64,12133 
quic,2048,64,28948 
quic,2048,64,28213 
quic,2048,64,24383 
quic,2048,64,14794 
quic,2048,64,29836 
quic,2048,64,19769 
quic,2048,64,14325 
quic,2048,64,29520 
quic,2048,64,18307 
quic,2048,64,26004 
quic,2048,64,24451 
quic,2048,64,10194 
quic,2048,64,25568 
quic,2048,64,24255 
quic,2048,64,10878 
quic,2048,64,29620 
quic,2048,64,25685 
quic,2048,64,6499 
quic,2048,64,30470 
quic,2048,64,20444 
quic,2048,64,27484 
quic,2048,64,24418 
quic,2048,64,28458 
quic,2048,64,12307 
quic,2048,64,6091 
quic,2048,64,7975 
quic,2048,64,29898 
quic,2048,64,24443 
quic,2048,64,23967 
quic,2048,64,14935 
quic,2048,64,44484 
quic,2048,64,26221 
quic,2048,64,24588 
quic,2048,64,11126 
quic,2048,64,24481 
quic,2048,64,16430 
quic,2048,64,14314 
quic,2048,64,27203 
quic,2048,64,9040 
quic,2048,64,14935 
quic,2048,64,5749 
quic,2048,64,29668 
quic,2048,64,23488 
quic,2048,64,13741 
quic,2048,64,25528 
quic,2048,64,24863 
quic,2048,64,10647 
quic,2048,64,8112 
quic,2048,64,8965 
quic,2048,64,6681 
quic,2048,64,13492 
quic,2048,64,13169 
quic,2048,64,7595 
quic,2048,64,10811 
quic,2048,64,12630 
quic,2048,64,12043 
quic,2048,64,9777 
quic,2048,64,9279 
quic,2048,64,19367 
quic,2048,64,28716 
quic,2048,64,19305 
quic,2048,64,19469 
quic,2048,64,20571 
quic,2048,64,19904 
quic,2048,64,37618 
quic,2048,64,21229 
quic,2048,64,21534 
quic,2048,64,10771 
quic,2048,64,30439 
quic,2048,64,12787 
quic,2048,64,10677 
quic,2048,64,25142 
quic,2048,64,15900 
quic,2048,64,21541 
quic,2048,64,17988 
quic,2048,64,25154 
quic,2048,64,21241 
quic,2048,64,13290 
quic,2048,64,21543 
quic,2048,64,15219 
quic,2048,64,27456 
quic,2048,64,23156 
quic,2048,64,14339 
quic,2048,64,10229 
quic,2048,64,11419 
quic,2048,64,22109 
quic,2048,64,19021 
quic,2048,64,10291 
quic,2048,64,10445 
quic,2048,64,11395 
quic,2048,64,21434 
quic,2048,64,20433 
quic,2048,64,7928 
quic,2048,64,13687 
quic,2048,64,25207 
quic,2048,64,20063 
quic,2048,64,22892 
quic,2048,64,19426 
quic,2048,64,9545 
quic,2048,64,14563 
quic,2048,64,5253 
quic,2048,64,7330 
quic,2048,64,8292 
quic,2048,64,7229 
quic,2048,64,7679 
quic,2048,64,9355 
quic,2048,64,9085 
quic,2048,64,7818 
quic,2048,64,6148 
quic,2048,64,9319 
quic,2048,64,10526 
quic,2048,64,10088 
quic,2048,64,11473 
quic,2048,64,9181 
quic,2048,64,8599 
quic,2048,64,12068 
quic,2048,64,11678 
quic,2048,64,10861 
quic,2048,64,8244 
quic,2048,64,16144 
quic,2048,64,11861 
quic,2048,64,7973 
quic,2048,64,19597 
quic,2048,64,16381 
quic,2048,64,10742 
quic,2048,64,13069 
quic,2048,64,11490 
quic,2048,64,11804 
quic,2048,64,13812 
quic,2048,64,12008 
quic,2048,64,11669 
quic,2048,64,13358 
quic,2048,64,13922 
quic,2048,64,12107 
quic,2048,64,15275 
quic,2048,64,14935 
quic,2048,64,8615 
quic,2048,64,9414 
quic,2048,64,12591 
quic,2048,64,16600 
quic,2048,64,17682 
quic,2048,64,27518 
quic,2048,64,19825 
quic,2048,64,18272 
quic,2048,64,16437 
quic,2048,64,21071 
quic,2048,64,19548 
quic,2048,64,17582 
quic,2048,64,17731 
quic,2048,64,13285 
quic,2048,64,9953 
quic,2048,64,13829 
quic,2048,64,9454 
quic,2048,64,27472 
quic,2048,64,20006 
quic,2048,64,20480 
quic,2048,64,12220 
quic,2048,64,28246 
quic,2048,64,25993 
quic,2048,64,11472 
quic,2048,64,26742 
quic,2048,64,21062 
quic,2048,64,26426 
quic,2048,64,11531 
quic,2048,64,18317 
quic,2048,64,21702 
quic,2048,64,9736 
