tcp,64,98474 
tcp,64,96718 
tcp,64,99059 
tcp,64,97691 
tcp,64,99118 
tcp,64,98214 
tcp,64,97788 
tcp,64,100817 
tcp,64,98672 
tcp,64,99522 
tcp,64,103128 
tcp,64,97216 
tcp,64,98818 
tcp,64,97084 
tcp,64,97265 
tcp,64,98093 
tcp,64,97770 
tcp,64,98696 
tcp,64,97972 
tcp,64,99154 
tcp,64,98736 
tcp,64,101783 
tcp,64,99033 
tcp,64,102991 
tcp,64,97957 
tcp,64,98333 
tcp,64,97585 
tcp,64,100021 
tcp,64,97310 
tcp,64,112163 
tcp,64,104767 
tcp,64,96677 
tcp,64,98918 
tcp,64,97520 
tcp,64,122323 
tcp,64,98393 
tcp,64,104721 
tcp,64,98786 
tcp,64,99295 
tcp,64,98251 
tcp,64,98298 
tcp,64,98573 
tcp,64,97279 
tcp,64,99430 
tcp,64,98199 
tcp,64,99027 
tcp,64,98660 
tcp,64,98999 
tcp,64,97543 
tcp,64,98186 
tcp,64,98645 
tcp,64,99309 
tcp,64,98973 
tcp,64,98240 
tcp,64,98797 
tcp,64,98141 
tcp,64,97612 
tcp,64,97747 
tcp,64,98753 
tcp,64,98222 
tcp,64,97419 
tcp,64,98938 
tcp,64,97776 
tcp,64,102918 
tcp,64,98551 
tcp,64,97799 
tcp,64,97488 
tcp,64,99232 
tcp,64,97405 
tcp,64,99798 
tcp,64,97576 
tcp,64,99734 
tcp,64,99576 
tcp,64,98134 
tcp,64,98013 
tcp,64,97974 
tcp,64,97193 
tcp,64,98763 
tcp,64,98364 
tcp,64,97605 
tcp,64,96766 
tcp,64,99187 
tcp,64,97090 
tcp,64,97334 
tcp,64,97242 
tcp,64,96619 
tcp,64,97725 
tcp,64,98630 
tcp,64,98382 
tcp,64,97699 
tcp,64,97724 
tcp,64,99534 
tcp,64,98791 
tcp,64,97385 
tcp,64,103983 
tcp,64,98900 
tcp,64,98285 
tcp,64,97516 
tcp,64,97350 
tcp,64,99969 
tcp,256,97476 
tcp,256,98173 
tcp,256,99158 
tcp,256,97501 
tcp,256,98680 
tcp,256,98482 
tcp,256,98602 
tcp,256,97043 
tcp,256,100027 
tcp,256,97822 
tcp,256,97561 
tcp,256,97946 
tcp,256,116767 
tcp,256,97028 
tcp,256,98002 
tcp,256,98492 
tcp,256,98123 
tcp,256,106110 
tcp,256,107062 
tcp,256,97698 
tcp,256,99030 
tcp,256,98985 
tcp,256,99917 
tcp,256,97698 
tcp,256,100386 
tcp,256,98812 
tcp,256,99203 
tcp,256,98984 
tcp,256,97766 
tcp,256,99318 
tcp,256,97411 
tcp,256,105468 
tcp,256,98839 
tcp,256,97586 
tcp,256,115447 
tcp,256,97886 
tcp,256,104213 
tcp,256,98793 
tcp,256,98654 
tcp,256,97738 
tcp,256,102370 
tcp,256,97549 
tcp,256,99149 
tcp,256,98136 
tcp,256,97082 
tcp,256,97986 
tcp,256,97826 
tcp,256,97504 
tcp,256,97248 
tcp,256,98430 
tcp,256,100054 
tcp,256,100048 
tcp,256,96778 
tcp,256,96539 
tcp,256,97839 
tcp,256,97963 
tcp,256,97231 
tcp,256,98589 
tcp,256,98315 
tcp,256,99022 
tcp,256,98903 
tcp,256,96580 
tcp,256,97678 
tcp,256,99218 
tcp,256,99049 
tcp,256,98768 
tcp,256,97926 
tcp,256,97413 
tcp,256,98665 
tcp,256,98686 
tcp,256,96975 
tcp,256,99004 
tcp,256,100873 
tcp,256,98068 
tcp,256,96745 
tcp,256,100659 
tcp,256,99321 
tcp,256,103927 
tcp,256,99673 
tcp,256,98525 
tcp,256,98202 
tcp,256,98838 
tcp,256,98946 
tcp,256,97564 
tcp,256,98725 
tcp,256,98588 
tcp,256,99020 
tcp,256,97913 
tcp,256,98376 
tcp,256,96931 
tcp,256,98426 
tcp,256,97172 
tcp,256,99021 
tcp,256,99058 
tcp,256,98505 
tcp,256,96738 
tcp,256,96407 
tcp,256,98036 
tcp,256,97078 
tcp,256,98479 
tcp,448,99315 
tcp,448,98515 
tcp,448,98723 
tcp,448,97832 
tcp,448,97096 
tcp,448,99089 
tcp,448,98238 
tcp,448,102174 
tcp,448,98369 
tcp,448,97020 
tcp,448,98205 
tcp,448,98676 
tcp,448,97769 
tcp,448,98392 
tcp,448,99639 
tcp,448,100321 
tcp,448,100122 
tcp,448,100374 
tcp,448,101310 
tcp,448,98941 
tcp,448,102577 
tcp,448,100172 
tcp,448,99456 
tcp,448,102986 
tcp,448,98326 
tcp,448,97856 
tcp,448,101182 
tcp,448,100410 
tcp,448,101380 
tcp,448,98651 
tcp,448,100168 
tcp,448,99427 
tcp,448,100938 
tcp,448,99178 
tcp,448,104331 
tcp,448,100931 
tcp,448,100441 
tcp,448,100727 
tcp,448,101334 
tcp,448,100834 
tcp,448,104754 
tcp,448,99684 
tcp,448,102713 
tcp,448,99537 
tcp,448,103902 
tcp,448,98939 
tcp,448,97999 
tcp,448,97064 
tcp,448,98596 
