tcp,2048,64,109949 
tcp,2048,64,122595 
tcp,2048,64,131810 
tcp,2048,64,76848 
tcp,2048,64,75732 
tcp,2048,64,189828 
tcp,2048,64,117788 
tcp,2048,64,104486 
tcp,2048,64,73169 
tcp,2048,64,92683 
tcp,2048,128,91488 
tcp,2048,128,105018 
tcp,2048,128,74848 
tcp,2048,128,265079 
tcp,2048,128,78447 
tcp,2048,128,81625 
tcp,2048,128,108124 
tcp,2048,128,147362 
tcp,2048,128,156743 
tcp,2048,128,78464 
tcp,2048,192,87839 
tcp,2048,192,160078 
tcp,2048,192,77330 
tcp,2048,192,87363 
tcp,2048,192,78215 
tcp,2048,192,72836 
tcp,2048,192,76359 
tcp,2048,192,216568 
tcp,2048,192,111730 
tcp,2048,192,213472 
tcp,2048,256,91489 
tcp,2048,256,72419 
tcp,2048,256,118351 
tcp,2048,256,69009 
tcp,2048,256,77676 
tcp,2048,256,190349 
tcp,2048,256,102598 
tcp,2048,256,102051 
tcp,2048,256,205310 
tcp,2048,256,78152 
tcp,2048,320,76970 
tcp,2048,320,235913 
tcp,2048,320,80012 
tcp,2048,320,169290 
tcp,2048,320,83878 
tcp,2048,320,76372 
tcp,2048,320,129041 
tcp,2048,320,71912 
tcp,2048,320,75169 
tcp,2048,320,78623 
tcp,2048,384,82615 
tcp,2048,384,125882 
tcp,2048,384,74080 
tcp,2048,384,82615 
tcp,2048,384,130306 
tcp,2048,384,109308 
tcp,2048,384,164974 
tcp,2048,384,175466 
tcp,2048,384,92742 
tcp,2048,384,79962 
tcp,2048,448,87626 
tcp,2048,448,75544 
tcp,2048,448,177278 
tcp,2048,448,78035 
tcp,2048,448,123595 
tcp,2048,448,99297 
tcp,2048,448,151016 
tcp,2048,448,96785 
tcp,2048,448,238364 
tcp,2048,448,95426 
tcp,2048,512,87066 
tcp,2048,512,124537 
tcp,2048,512,206382 
tcp,2048,512,180321 
tcp,2048,512,79345 
tcp,2048,512,77012 
tcp,2048,512,79926 
tcp,2048,512,101146 
tcp,2048,512,76599 
tcp,2048,512,83218 
tcp,2048,576,285412 
tcp,2048,576,145008 
tcp,2048,576,155099 
tcp,2048,576,103947 
tcp,2048,576,180306 
tcp,2048,576,110832 
tcp,2048,576,71696 
tcp,2048,576,286995 
tcp,2048,576,104273 
tcp,2048,576,100088 
tcp,2048,640,86487 
tcp,2048,640,78946 
tcp,2048,640,80443 
tcp,2048,640,151617 
tcp,2048,640,132193 
tcp,2048,640,217228 
tcp,2048,640,120665 
tcp,2048,640,80894 
tcp,2048,640,79014 
tcp,2048,640,71538 
tcp,2048,704,81712 
tcp,2048,704,288777 
tcp,2048,704,129663 
tcp,2048,704,79675 
tcp,2048,704,168199 
tcp,2048,704,179514 
tcp,2048,704,98680 
tcp,2048,704,204305 
tcp,2048,704,103500 
tcp,2048,704,198537 
tcp,2048,768,82118 
tcp,2048,768,72792 
tcp,2048,768,77196 
tcp,2048,768,169433 
tcp,2048,768,79706 
tcp,2048,768,132912 
tcp,2048,768,72966 
tcp,2048,768,81002 
tcp,2048,768,79041 
tcp,2048,768,95779 
tcp,2048,832,159585 
tcp,2048,832,177523 
tcp,2048,832,207371 
tcp,2048,832,82329 
tcp,2048,832,87580 
tcp,2048,832,125648 
tcp,2048,832,81515 
tcp,2048,832,78479 
tcp,2048,832,220993 
tcp,2048,832,92840 
tcp,2048,896,94681 
tcp,2048,896,88612 
tcp,2048,896,87115 
tcp,2048,896,88220 
tcp,2048,896,88242 
tcp,2048,896,186132 
tcp,2048,896,135247 
tcp,2048,896,120103 
tcp,2048,896,121014 
tcp,2048,896,113534 
tcp,2048,960,166818 
tcp,2048,960,157239 
tcp,2048,960,131745 
tcp,2048,960,81632 
tcp,2048,960,80165 
tcp,2048,960,82900 
tcp,2048,960,83139 
tcp,2048,960,88707 
tcp,2048,960,79943 
tcp,2048,960,133337 
tcp,2048,1024,89613 
tcp,2048,1024,82698 
tcp,2048,1024,78888 
tcp,2048,1024,80805 
tcp,2048,1024,80829 
tcp,2048,1024,79614 
tcp,2048,1024,222906 
tcp,2048,1024,86963 
tcp,2048,1024,80033 
tcp,2048,1024,86324 
tcp,2048,64,80284 
tcp,2048,64,80738 
tcp,2048,64,77999 
tcp,2048,64,74912 
tcp,2048,64,77381 
tcp,2048,64,75936 
tcp,2048,64,73367 
tcp,2048,64,81477 
tcp,2048,64,77875 
tcp,2048,64,75234 
tcp,2048,128,154456 
tcp,2048,128,206053 
tcp,2048,128,146481 
tcp,2048,128,97762 
tcp,2048,128,96093 
tcp,2048,128,78919 
tcp,2048,128,71869 
tcp,2048,128,82019 
tcp,2048,128,79489 
tcp,2048,128,70367 
tcp,2048,192,190081 
tcp,2048,192,78467 
tcp,2048,192,75991 
tcp,2048,192,169270 
tcp,2048,192,74734 
tcp,2048,192,72242 
tcp,2048,192,156357 
tcp,2048,192,149797 
tcp,2048,192,179735 
tcp,2048,192,77434 
tcp,2048,256,81563 
tcp,2048,256,71224 
tcp,2048,256,196856 
tcp,2048,256,88340 
tcp,2048,256,150820 
tcp,2048,256,100955 
tcp,2048,256,157330 
tcp,2048,256,188359 
tcp,2048,256,79827 
tcp,2048,256,167757 
tcp,2048,320,94315 
tcp,2048,320,83568 
tcp,2048,320,78436 
tcp,2048,320,214032 
tcp,2048,320,96219 
tcp,2048,320,78359 
tcp,2048,320,72946 
tcp,2048,320,79946 
tcp,2048,320,87904 
tcp,2048,320,79941 
tcp,2048,384,81435 
tcp,2048,384,84402 
tcp,2048,384,82266 
tcp,2048,384,81899 
tcp,2048,384,72117 
tcp,2048,384,129514 
tcp,2048,384,76035 
tcp,2048,384,72904 
tcp,2048,384,78595 
tcp,2048,384,82638 
tcp,2048,448,75852 
tcp,2048,448,207326 
tcp,2048,448,189671 
tcp,2048,448,180957 
tcp,2048,448,78988 
tcp,2048,448,140653 
tcp,2048,448,71267 
tcp,2048,448,87391 
tcp,2048,448,79015 
tcp,2048,448,147437 
tcp,2048,512,84787 
tcp,2048,512,78590 
tcp,2048,512,139147 
tcp,2048,512,153775 
tcp,2048,512,189651 
tcp,2048,512,74993 
tcp,2048,512,76105 
tcp,2048,512,145466 
tcp,2048,512,79574 
tcp,2048,512,75502 
tcp,2048,576,81906 
tcp,2048,576,141877 
tcp,2048,576,90148 
tcp,2048,576,75044 
tcp,2048,576,77592 
tcp,2048,576,225231 
tcp,2048,576,84354 
tcp,2048,576,80720 
tcp,2048,576,206551 
tcp,2048,576,128558 
tcp,2048,640,93647 
tcp,2048,640,84588 
tcp,2048,640,105677 
tcp,2048,640,88547 
tcp,2048,640,85954 
tcp,2048,640,82020 
tcp,2048,640,88842 
tcp,2048,640,92650 
tcp,2048,640,106503 
tcp,2048,640,85752 
