quic,2048,64,232741 
quic,2048,64,42920 
quic,2048,64,159477 
quic,2048,64,55515 
quic,2048,64,62106 
quic,2048,64,67998 
quic,2048,64,63064 
quic,2048,64,88433 
quic,2048,64,62728 
quic,2048,64,126701 
quic,2048,128,99888 
quic,2048,128,128006 
quic,2048,128,113226 
quic,2048,128,140946 
quic,2048,128,157110 
quic,2048,128,96080 
quic,2048,128,95564 
quic,2048,128,138093 
quic,2048,128,133421 
quic,2048,128,122901 
quic,2048,192,140391 
quic,2048,192,151524 
quic,2048,192,162548 
quic,2048,192,166995 
quic,2048,192,141638 
quic,2048,192,156502 
quic,2048,192,136766 
quic,2048,192,162714 
quic,2048,192,142891 
quic,2048,192,148926 
quic,2048,256,197949 
quic,2048,256,201859 
quic,2048,256,203222 
quic,2048,256,201867 
quic,2048,256,191972 
quic,2048,256,210225 
quic,2048,256,200311 
quic,2048,256,181978 
quic,2048,256,224009 
quic,2048,256,113794 
quic,2048,320,316769 
quic,2048,320,418517 
quic,2048,320,446219 
quic,2048,320,434384 
quic,2048,320,427432 
quic,2048,320,405851 
quic,2048,320,407833 
quic,2048,320,378257 
quic,2048,320,407817 
quic,2048,320,365100 
quic,2048,384,430038 
quic,2048,384,428122 
quic,2048,384,499628 
quic,2048,384,543047 
quic,2048,384,522032 
quic,2048,384,481648 
quic,2048,384,526144 
quic,2048,384,485032 
quic,2048,384,478100 
quic,2048,384,461598 
quic,2048,448,557010 
quic,2048,448,694554 
quic,2048,448,719098 
quic,2048,448,854309 
quic,2048,448,757866 
quic,2048,448,1181977 
quic,2048,448,889610 
quic,2048,448,1266807 
quic,2048,448,1374902 
quic,2048,448,918535 
quic,2048,512,1020694 
quic,2048,512,814816 
quic,2048,512,756413 
quic,2048,512,709293 
quic,2048,512,648929 
quic,2048,512,704170 
quic,2048,512,606003 
quic,2048,512,613213 
quic,2048,512,595959 
quic,2048,512,555723 
quic,2048,576,593181 
quic,2048,576,591704 
quic,2048,576,585130 
quic,2048,576,810208 
quic,2048,576,746072 
quic,2048,576,705328 
quic,2048,576,686824 
quic,2048,576,787853 
quic,2048,576,891639 
quic,2048,576,1069205 
quic,2048,640,1115188 
quic,2048,640,1042912 
quic,2048,640,945020 
quic,2048,640,860417 
quic,2048,640,836351 
quic,2048,640,772890 
quic,2048,640,730585 
quic,2048,640,733461 
quic,2048,640,693810 
quic,2048,640,674711 
quic,2048,704,715298 
quic,2048,704,690231 
quic,2048,704,748947 
quic,2048,704,669871 
quic,2048,704,672497 
quic,2048,704,808111 
quic,2048,704,698966 
quic,2048,704,870661 
quic,2048,704,834090 
quic,2048,704,823658 
quic,2048,768,879477 
quic,2048,768,820219 
quic,2048,768,760634 
quic,2048,768,708694 
quic,2048,768,1075779 
quic,2048,768,921984 
quic,2048,768,1150615 
quic,2048,768,1016113 
quic,2048,768,930056 
quic,2048,768,875472 
quic,2048,832,868333 
quic,2048,832,834883 
quic,2048,832,771037 
quic,2048,832,883007 
quic,2048,832,1008563 
quic,2048,832,911971 
quic,2048,832,861845 
quic,2048,832,816041 
quic,2048,832,784775 
quic,2048,832,745603 
quic,2048,896,948714 
quic,2048,896,1030044 
quic,2048,896,974503 
quic,2048,896,914539 
quic,2048,896,868165 
quic,2048,896,830588 
quic,2048,896,1240352 
quic,2048,896,1039916 
quic,2048,896,943718 
quic,2048,896,1010727 
quic,2048,960,896467 
quic,2048,960,874494 
quic,2048,960,956486 
quic,2048,960,799369 
quic,2048,960,772168 
quic,2048,960,843771 
quic,2048,960,1035019 
quic,2048,960,983771 
quic,2048,960,933525 
quic,2048,960,1216491 
quic,2048,1024,1212853 
quic,2048,1024,1112566 
quic,2048,1024,1057975 
quic,2048,1024,1002095 
quic,2048,1024,1068401 
quic,2048,1024,1668216 
quic,2048,1024,1547358 
quic,2048,1024,1344598 
quic,2048,1024,1227028 
quic,2048,1024,1457991 
tcp,2048,64,313283 
tcp,2048,64,106626 
tcp,2048,64,95173 
tcp,2048,64,90341 
tcp,2048,64,21085 
tcp,2048,64,70874 
tcp,2048,64,38848 
tcp,2048,64,87270 
tcp,2048,64,28886 
tcp,2048,64,120135 
tcp,2048,128,29426 
tcp,2048,128,109328 
tcp,2048,128,35384 
tcp,2048,128,81819 
tcp,2048,128,31567 
tcp,2048,128,106475 
tcp,2048,128,30171 
tcp,2048,128,89564 
tcp,2048,128,37961 
tcp,2048,128,117486 
tcp,2048,192,123390 
tcp,2048,192,127476 
tcp,2048,192,150039 
tcp,2048,192,133125 
tcp,2048,192,166121 
tcp,2048,192,145145 
tcp,2048,192,139497 
tcp,2048,192,168624 
tcp,2048,192,137884 
tcp,2048,192,151429 
tcp,2048,256,139127 
tcp,2048,256,150730 
tcp,2048,256,155443 
tcp,2048,256,143677 
tcp,2048,256,146445 
tcp,2048,256,164179 
tcp,2048,256,145543 
tcp,2048,256,136583 
tcp,2048,256,151482 
tcp,2048,256,134816 
tcp,2048,320,247085 
tcp,2048,320,236917 
tcp,2048,320,249622 
tcp,2048,320,248093 
tcp,2048,320,245683 
tcp,2048,320,246097 
tcp,2048,320,304717 
tcp,2048,320,234043 
tcp,2048,320,246031 
tcp,2048,320,238269 
tcp,2048,384,277322 
tcp,2048,384,262474 
tcp,2048,384,266448 
tcp,2048,384,265793 
tcp,2048,384,261035 
tcp,2048,384,255730 
tcp,2048,384,257316 
tcp,2048,384,250989 
tcp,2048,384,265512 
tcp,2048,384,264973 
tcp,2048,448,278942 
tcp,2048,448,260774 
tcp,2048,448,273216 
tcp,2048,448,268963 
tcp,2048,448,36405894 
quic,2048,64,63051 
quic,2048,128,7595 
quic,2048,256,43717 
quic,2048,320,123393 
quic,2048,384,148758 
quic,2048,448,176863 
quic,2048,512,226251 
quic,2048,576,249024 
tcp,2048,704,347104 
tcp,2048,768,374558 
tcp,2048,832,395324 
tcp,2048,896,355024 
tcp,2048,960,353636 
tcp,2048,1024,388846 
tcp,2048,128,1092 
tcp,2048,192,133280 
tcp,2048,256,117355 
tcp,2048,320,217848 
tcp,2048,384,222871 
tcp,2048,448,250371 
tcp,2048,512,231763 
tcp,2048,576,339513 
tcp,2048,640,340458 
tcp,2048,704,409293 
tcp,2048,768,351355 
tcp,2048,832,377015 
tcp,2048,896,364329 
tcp,2048,960,422955 
tcp,2048,1024,396351 
quic,2048,640,46649962 
