Protocol,Bytes,Time,Size
tcp,1203456,1.000204,64
tcp,2261504,1.000156,128
tcp,3219456,1.000194,192
tcp,4268288,1.000257,256
tcp,5469440,1.000885,320
tcp,6480384,1.000463,384
tcp,5876864,1.000051,448
tcp,6422528,1.000263,512
tcp,7339968,1.000632,576
tcp,7733760,1.003265,640
tcp,7550400,1.000233,704
tcp,7340544,1.003707,768
tcp,7666048,1.000180,832
tcp,7602560,1.009687,896
tcp,8121600,1.000455,960
tcp,7733248,1.000813,1024
tcp,1047104,1.000065,64
tcp,2238720,1.000511,128
tcp,3236928,1.000099,192
tcp,4291584,1.000415,256
tcp,5132160,1.000172,320
tcp,6191616,1.000959,384
tcp,7499520,1.000915,448
tcp,8962048,1.000354,512
tcp,10020096,1.000293,576
tcp,10982400,1.000106,640
tcp,12472768,1.000061,704
tcp,13893888,1.000591,768
tcp,14525888,1.000108,832
tcp,14025088,1.003481,896
tcp,13894080,1.019841,960
tcp,14278656,1.000393,1024
