tcp,64000,320926 ,64 
tcp,64000,157818 ,64 
tcp,64000,157678 ,64 
tcp,64000,170663 ,64 
tcp,64000,180421 ,64 
tcp,64000,161393 ,64 
tcp,64000,199339 ,64 
tcp,64000,154731 ,64 
tcp,64000,196597 ,64 
tcp,64000,168869 ,64 
tcp,64000,165122 ,64 
tcp,64000,165528 ,64 
tcp,64000,158633 ,64 
tcp,64000,157153 ,64 
tcp,64000,159095 ,64 
tcp,64000,172620 ,64 
tcp,64000,195170 ,64 
tcp,64000,213697 ,64 
tcp,0,187343 ,64 
tcp,64000,172924 ,64 
tcp,64000,200654 ,64 
tcp,64000,160130 ,64 
tcp,64000,200285 ,64 
tcp,64000,159686 ,64 
tcp,64000,192353 ,64 
tcp,64000,168705 ,64 
tcp,64000,169838 ,64 
tcp,64000,157762 ,64 
tcp,64000,183030 ,64 
tcp,64000,159207 ,64 
tcp,64000,175966 ,64 
tcp,64000,155257 ,64 
tcp,64000,160941 ,64 
tcp,64000,154224 ,64 
tcp,64000,156967 ,64 
tcp,64000,190684 ,64 
tcp,64000,156628 ,64 
tcp,64000,168911 ,64 
tcp,64000,162096 ,64 
tcp,64000,152468 ,64 
tcp,64000,162749 ,64 
tcp,64000,159532 ,64 
tcp,64000,187112 ,64 
tcp,64000,157351 ,64 
tcp,64000,177334 ,64 
tcp,64000,160458 ,64 
tcp,64000,166465 ,64 
tcp,64000,189887 ,64 
tcp,64000,180494 ,64 
tcp,64000,205830 ,64 
tcp,64000,159234 ,64 
tcp,64000,157254 ,64 
tcp,64000,212659 ,64 
tcp,64000,158542 ,64 
tcp,64000,157911 ,64 
tcp,64000,156432 ,64 
tcp,64000,158382 ,64 
tcp,64000,154867 ,64 
tcp,64000,170999 ,64 
tcp,64000,159092 ,64 
tcp,64000,173749 ,64 
tcp,64000,208269 ,64 
tcp,64000,170265 ,64 
tcp,64000,154750 ,64 
tcp,64000,155743 ,64 
tcp,64000,157084 ,64 
tcp,64000,180938 ,64 
tcp,64000,180138 ,64 
tcp,64000,175914 ,64 
tcp,64000,259847 ,64 
tcp,64000,244823 ,64 
tcp,64000,156094 ,64 
tcp,64000,182632 ,64 
tcp,64000,246336 ,64 
tcp,64000,190510 ,64 
tcp,64000,164243 ,64 
tcp,64000,155223 ,64 
tcp,64000,190023 ,64 
tcp,64000,190559 ,64 
tcp,64000,170826 ,64 
tcp,64000,154223 ,64 
tcp,64000,170239 ,64 
tcp,64000,180396 ,64 
tcp,64000,152208 ,64 
tcp,64000,153213 ,64 
tcp,0,158182 ,64 
tcp,64000,160688 ,64 
tcp,64000,151531 ,64 
tcp,64000,161551 ,64 
tcp,64000,175323 ,64 
tcp,64000,196689 ,64 
tcp,64000,154423 ,64 
tcp,64000,193207 ,64 
tcp,64000,151340 ,64 
tcp,64000,161067 ,64 
tcp,64000,184181 ,64 
tcp,64000,157301 ,64 
tcp,64000,155092 ,64 
tcp,64000,197936 ,64 
tcp,64000,191584 ,64 
tcp,128000,161802 ,128 
tcp,128000,177974 ,128 
tcp,128000,154877 ,128 
tcp,128000,178652 ,128 
tcp,128000,159029 ,128 
tcp,128000,186401 ,128 
tcp,128000,196986 ,128 
tcp,128000,164374 ,128 
tcp,128000,154279 ,128 
tcp,128000,200298 ,128 
tcp,128000,191437 ,128 
tcp,128000,177545 ,128 
tcp,128000,157613 ,128 
tcp,128000,182503 ,128 
tcp,128000,192016 ,128 
tcp,128000,199102 ,128 
tcp,128000,185669 ,128 
tcp,128000,208411 ,128 
tcp,128000,155284 ,128 
tcp,128000,218391 ,128 
tcp,128000,194715 ,128 
tcp,128000,179781 ,128 
tcp,128000,185403 ,128 
tcp,128000,201526 ,128 
tcp,128000,192658 ,128 
tcp,128000,171131 ,128 
tcp,128000,154806 ,128 
tcp,128000,190498 ,128 
tcp,128000,187183 ,128 
tcp,128000,204449 ,128 
tcp,128000,189194 ,128 
tcp,128000,206206 ,128 
tcp,128000,152745 ,128 
tcp,128000,203299 ,128 
tcp,128000,188901 ,128 
tcp,128000,178387 ,128 
tcp,128000,157694 ,128 
tcp,128000,198981 ,128 
tcp,128000,199196 ,128 
tcp,128000,153170 ,128 
tcp,128000,154596 ,128 
tcp,128000,190300 ,128 
tcp,128000,155646 ,128 
tcp,128000,155834 ,128 
tcp,128000,175025 ,128 
tcp,128000,202237 ,128 
tcp,128000,155845 ,128 
tcp,128000,187189 ,128 
tcp,128000,163915 ,128 
tcp,128000,156177 ,128 
tcp,128000,183220 ,128 
tcp,128000,213389 ,128 
tcp,128000,156482 ,128 
tcp,128000,180114 ,128 
tcp,128000,156472 ,128 
tcp,128000,189860 ,128 
tcp,128000,159404 ,128 
tcp,128000,155115 ,128 
tcp,128000,161160 ,128 
tcp,128000,162114 ,128 
tcp,128000,156523 ,128 
tcp,128000,162997 ,128 
tcp,128000,157571 ,128 
tcp,128000,155866 ,128 
tcp,128000,152585 ,128 
tcp,128000,164531 ,128 
tcp,128000,157164 ,128 
tcp,128000,179167 ,128 
tcp,128000,154105 ,128 
tcp,128000,150969 ,128 
tcp,128000,153690 ,128 
tcp,128000,154173 ,128 
tcp,128000,152509 ,128 
tcp,128000,182037 ,128 
tcp,128000,156824 ,128 
tcp,128000,153464 ,128 
tcp,128000,181027 ,128 
tcp,128000,154829 ,128 
tcp,128000,159921 ,128 
tcp,128000,198383 ,128 
tcp,128000,151789 ,128 
tcp,128000,193635 ,128 
tcp,128000,174591 ,128 
tcp,128000,197856 ,128 
tcp,128000,187139 ,128 
tcp,128000,195681 ,128 
tcp,128000,157971 ,128 
tcp,128000,194677 ,128 
tcp,128000,193345 ,128 
tcp,128000,158529 ,128 
tcp,128000,178998 ,128 
tcp,128000,190311 ,128 
tcp,128000,157591 ,128 
tcp,0,172749 ,128 
tcp,128000,159120 ,128 
tcp,128000,154302 ,128 
tcp,128000,157974 ,128 
tcp,128000,192167 ,128 
tcp,128000,155968 ,128 
tcp,128000,156754 ,128 
tcp,192000,186223 ,192 
tcp,192000,200624 ,192 
tcp,192000,165392 ,192 
tcp,192000,156398 ,192 
tcp,192000,164532 ,192 
tcp,192000,179903 ,192 
tcp,192000,182442 ,192 
tcp,192000,177521 ,192 
tcp,192000,156860 ,192 
tcp,192000,160714 ,192 
tcp,192000,158679 ,192 
tcp,192000,164506 ,192 
tcp,192000,153343 ,192 
tcp,192000,160758 ,192 
tcp,192000,192475 ,192 
tcp,192000,164193 ,192 
tcp,192000,161575 ,192 
tcp,192000,183780 ,192 
tcp,192000,197160 ,192 
tcp,192000,202904 ,192 
tcp,192000,173817 ,192 
tcp,192000,150959 ,192 
tcp,192000,184276 ,192 
tcp,192000,154162 ,192 
tcp,192000,209870 ,192 
tcp,192000,204830 ,192 
tcp,192000,195243 ,192 
tcp,192000,154894 ,192 
tcp,192000,169611 ,192 
tcp,192000,201447 ,192 
tcp,192000,155592 ,192 
tcp,192000,164066 ,192 
tcp,192000,196391 ,192 
tcp,192000,183417 ,192 
tcp,192000,159006 ,192 
tcp,192000,234929 ,192 
tcp,192000,159289 ,192 
tcp,192000,178046 ,192 
tcp,192000,197144 ,192 
tcp,192000,159258 ,192 
tcp,192000,200542 ,192 
tcp,192000,154252 ,192 
tcp,192000,198460 ,192 
tcp,192000,187285 ,192 
tcp,192000,198610 ,192 
tcp,192000,159479 ,192 
tcp,192000,201942 ,192 
tcp,0,198702 ,192 
tcp,192000,165253 ,192 
tcp,192000,182398 ,192 
tcp,192000,158786 ,192 
tcp,192000,154115 ,192 
tcp,192000,194707 ,192 
tcp,192000,197221 ,192 
tcp,192000,156593 ,192 
tcp,192000,159008 ,192 
tcp,192000,157630 ,192 
tcp,192000,155774 ,192 
tcp,192000,203388 ,192 
tcp,192000,167869 ,192 
tcp,192000,232359 ,192 
tcp,192000,188668 ,192 
tcp,192000,157474 ,192 
tcp,192000,192470 ,192 
tcp,192000,157669 ,192 
tcp,192000,162450 ,192 
tcp,192000,157628 ,192 
tcp,192000,165562 ,192 
tcp,192000,154314 ,192 
tcp,192000,178001 ,192 
tcp,192000,156364 ,192 
tcp,192000,188916 ,192 
tcp,192000,185850 ,192 
tcp,192000,166000 ,192 
tcp,192000,176399 ,192 
tcp,192000,204836 ,192 
tcp,192000,153351 ,192 
tcp,192000,180816 ,192 
tcp,192000,175441 ,192 
tcp,192000,160588 ,192 
tcp,192000,155525 ,192 
tcp,192000,195739 ,192 
tcp,192000,156244 ,192 
tcp,192000,152871 ,192 
tcp,192000,198572 ,192 
tcp,192000,180649 ,192 
tcp,0,158693 ,192 
tcp,192000,167313 ,192 
tcp,192000,154567 ,192 
tcp,192000,196225 ,192 
tcp,192000,159147 ,192 
tcp,192000,157407 ,192 
tcp,192000,177916 ,192 
tcp,192000,198104 ,192 
tcp,192000,201597 ,192 
tcp,192000,166072 ,192 
tcp,192000,200368 ,192 
tcp,192000,156101 ,192 
tcp,192000,180968 ,192 
tcp,192000,154204 ,192 
tcp,256000,171238 ,256 
tcp,256000,254552 ,256 
tcp,256000,345409 ,256 
tcp,256000,184539 ,256 
tcp,256000,192948 ,256 
tcp,256000,200248 ,256 
tcp,256000,160577 ,256 
tcp,256000,194482 ,256 
tcp,256000,177713 ,256 
tcp,256000,202144 ,256 
tcp,256000,175538 ,256 
tcp,256000,172475 ,256 
tcp,256000,190342 ,256 
tcp,256000,176623 ,256 
tcp,256000,156736 ,256 
tcp,256000,160720 ,256 
tcp,256000,214783 ,256 
tcp,256000,165235 ,256 
tcp,256000,155103 ,256 
tcp,256000,159285 ,256 
tcp,256000,201696 ,256 
tcp,256000,167150 ,256 
tcp,256000,211816 ,256 
tcp,256000,197860 ,256 
tcp,256000,162429 ,256 
tcp,256000,160701 ,256 
tcp,256000,182091 ,256 
tcp,256000,199329 ,256 
tcp,256000,193967 ,256 
tcp,256000,191341 ,256 
tcp,256000,181506 ,256 
tcp,256000,195397 ,256 
tcp,256000,164563 ,256 
tcp,256000,177303 ,256 
tcp,256000,156478 ,256 
tcp,256000,160464 ,256 
tcp,256000,187163 ,256 
tcp,256000,155821 ,256 
tcp,256000,191193 ,256 
tcp,256000,185863 ,256 
tcp,256000,193907 ,256 
tcp,256000,184293 ,256 
tcp,256000,213228 ,256 
tcp,256000,168981 ,256 
tcp,256000,161214 ,256 
tcp,256000,159811 ,256 
tcp,256000,211816 ,256 
tcp,256000,193033 ,256 
tcp,256000,177310 ,256 
tcp,256000,183926 ,256 
tcp,256000,154483 ,256 
tcp,256000,177070 ,256 
tcp,256000,190381 ,256 
tcp,256000,154509 ,256 
tcp,256000,196161 ,256 
tcp,256000,188492 ,256 
tcp,256000,176983 ,256 
tcp,256000,183794 ,256 
tcp,256000,204711 ,256 
tcp,256000,197522 ,256 
tcp,256000,172202 ,256 
tcp,256000,199300 ,256 
tcp,256000,152992 ,256 
tcp,256000,196930 ,256 
tcp,256000,170077 ,256 
tcp,256000,216854 ,256 
tcp,256000,165091 ,256 
tcp,256000,163693 ,256 
tcp,256000,163899 ,256 
tcp,256000,166925 ,256 
tcp,256000,172279 ,256 
tcp,256000,156676 ,256 
tcp,256000,154546 ,256 
tcp,256000,172054 ,256 
tcp,256000,152080 ,256 
tcp,256000,198618 ,256 
tcp,256000,159222 ,256 
tcp,256000,197350 ,256 
tcp,256000,174525 ,256 
tcp,256000,190576 ,256 
tcp,256000,159116 ,256 
tcp,256000,180845 ,256 
tcp,256000,197615 ,256 
tcp,256000,196190 ,256 
tcp,256000,200533 ,256 
tcp,256000,191569 ,256 
tcp,256000,157979 ,256 
tcp,256000,178602 ,256 
tcp,256000,160198 ,256 
tcp,256000,159280 ,256 
tcp,256000,191797 ,256 
tcp,256000,184327 ,256 
tcp,256000,189597 ,256 
tcp,256000,265071 ,256 
tcp,256000,160877 ,256 
tcp,256000,158894 ,256 
tcp,256000,164431 ,256 
tcp,256000,192132 ,256 
tcp,256000,196621 ,256 
tcp,256000,155888 ,256 
tcp,319680,306730 ,320 
tcp,319680,269462 ,320 
tcp,319680,239901 ,320 
tcp,319680,275095 ,320 
tcp,319680,240236 ,320 
tcp,319680,253189 ,320 
tcp,319680,276230 ,320 
tcp,319680,279936 ,320 
tcp,319680,264060 ,320 
tcp,319680,238528 ,320 
tcp,319680,248981 ,320 
tcp,319680,232526 ,320 
tcp,319680,258876 ,320 
tcp,319680,235923 ,320 
tcp,319680,287097 ,320 
tcp,319680,278226 ,320 
tcp,319680,292797 ,320 
tcp,319680,246181 ,320 
tcp,319680,232956 ,320 
tcp,319680,253835 ,320 
tcp,319680,281781 ,320 
tcp,319680,263743 ,320 
tcp,319680,257718 ,320 
tcp,319680,267459 ,320 
tcp,319680,247258 ,320 
tcp,319680,270831 ,320 
tcp,319680,288590 ,320 
tcp,319680,254060 ,320 
tcp,319680,279228 ,320 
tcp,319680,282417 ,320 
tcp,319680,286435 ,320 
tcp,319680,267668 ,320 
tcp,319680,295561 ,320 
tcp,319680,306234 ,320 
tcp,319680,273336 ,320 
tcp,319680,276870 ,320 
tcp,319680,293919 ,320 
tcp,319680,276877 ,320 
tcp,0,232593 ,320 
tcp,319680,293199 ,320 
tcp,319680,254404 ,320 
tcp,319680,269189 ,320 
tcp,319680,248268 ,320 
tcp,319680,242666 ,320 
tcp,319680,246207 ,320 
tcp,319680,246302 ,320 
tcp,319680,288963 ,320 
tcp,319680,235908 ,320 
tcp,319680,241512 ,320 
tcp,319680,274847 ,320 
tcp,319680,283281 ,320 
tcp,319680,243978 ,320 
tcp,319680,263246 ,320 
tcp,319680,289242 ,320 
tcp,319680,250809 ,320 
tcp,319680,257766 ,320 
tcp,319680,248551 ,320 
tcp,319680,237977 ,320 
tcp,319680,276414 ,320 
tcp,319680,254637 ,320 
tcp,319680,250312 ,320 
tcp,319680,290442 ,320 
tcp,319680,253189 ,320 
tcp,319680,272309 ,320 
tcp,319680,270274 ,320 
tcp,319680,279930 ,320 
tcp,319680,243089 ,320 
tcp,319680,257835 ,320 
tcp,319680,277413 ,320 
tcp,319680,267158 ,320 
tcp,319680,246337 ,320 
tcp,319680,289757 ,320 
tcp,319680,236001 ,320 
tcp,319680,252790 ,320 
tcp,319680,232477 ,320 
tcp,319680,296096 ,320 
tcp,319680,244026 ,320 
tcp,319680,246431 ,320 
tcp,319680,265553 ,320 
tcp,319680,276310 ,320 
tcp,319680,239326 ,320 
tcp,319680,294603 ,320 
tcp,319680,293059 ,320 
tcp,319680,273372 ,320 
tcp,319680,282238 ,320 
tcp,319680,279974 ,320 
tcp,319680,287449 ,320 
tcp,319680,242306 ,320 
tcp,319680,313870 ,320 
tcp,319680,274047 ,320 
tcp,319680,268891 ,320 
tcp,319680,289113 ,320 
tcp,319680,274460 ,320 
tcp,319680,238595 ,320 
tcp,319680,268646 ,320 
tcp,319680,267471 ,320 
tcp,319680,270727 ,320 
tcp,319680,486950 ,320 
tcp,319680,365206 ,320 
tcp,319680,260377 ,320 
tcp,383616,272108 ,384 
tcp,383616,272463 ,384 
tcp,383616,260896 ,384 
tcp,383616,292847 ,384 
tcp,383616,267994 ,384 
tcp,383616,279228 ,384 
tcp,383616,255352 ,384 
tcp,383616,250848 ,384 
tcp,383616,270448 ,384 
tcp,383616,281682 ,384 
tcp,383616,265641 ,384 
tcp,383616,287316 ,384 
tcp,383616,279919 ,384 
tcp,383616,256190 ,384 
tcp,383616,263070 ,384 
tcp,383616,278313 ,384 
tcp,383616,239859 ,384 
tcp,383616,310940 ,384 
tcp,383616,296576 ,384 
tcp,383616,274871 ,384 
tcp,383616,277622 ,384 
tcp,383616,250687 ,384 
tcp,383616,247082 ,384 
tcp,383616,242112 ,384 
tcp,383616,272293 ,384 
tcp,383616,291309 ,384 
tcp,383616,275508 ,384 
tcp,383616,299941 ,384 
tcp,383616,267384 ,384 
tcp,383616,269591 ,384 
tcp,383616,289338 ,384 
tcp,383616,305961 ,384 
tcp,383616,286502 ,384 
tcp,383616,294048 ,384 
tcp,383616,243946 ,384 
tcp,383616,287546 ,384 
tcp,383616,267926 ,384 
tcp,383616,242766 ,384 
tcp,383616,292699 ,384 
tcp,383616,314945 ,384 
tcp,383616,247499 ,384 
tcp,383616,282170 ,384 
tcp,383616,260029 ,384 
tcp,383616,250524 ,384 
tcp,383616,287016 ,384 
tcp,383616,304908 ,384 
tcp,383616,251804 ,384 
tcp,383616,297317 ,384 
tcp,383616,266172 ,384 
tcp,383616,247435 ,384 
tcp,383616,285782 ,384 
tcp,383616,291831 ,384 
tcp,383616,267320 ,384 
tcp,383616,280935 ,384 
tcp,383616,284558 ,384 
tcp,383616,285967 ,384 
tcp,383616,247153 ,384 
tcp,383616,289765 ,384 
tcp,383616,304895 ,384 
tcp,383616,271779 ,384 
tcp,383616,266335 ,384 
tcp,383616,289571 ,384 
tcp,383616,243483 ,384 
tcp,383616,245917 ,384 
tcp,383616,246793 ,384 
tcp,383616,271062 ,384 
tcp,383616,265170 ,384 
tcp,383616,281293 ,384 
tcp,383616,281461 ,384 
tcp,383616,236130 ,384 
tcp,383616,247720 ,384 
tcp,383616,277752 ,384 
tcp,383616,245771 ,384 
tcp,383616,291780 ,384 
tcp,383616,263470 ,384 
tcp,383616,265771 ,384 
tcp,383616,243679 ,384 
tcp,383616,275856 ,384 
tcp,383616,263754 ,384 
tcp,383616,282608 ,384 
tcp,0,275735 ,384 
tcp,383616,276424 ,384 
