tcp,2048,64,1251814 
tcp,2048,64,1103487 
tcp,2048,64,1449899 
tcp,2048,64,1529141 
tcp,2048,64,1361057 
tcp,2048,64,1479403 
tcp,2048,64,1554933 
tcp,2048,64,1165664 
tcp,2048,64,1206360 
tcp,2048,64,1455736 
tcp,2048,128,2494876 
tcp,2048,128,2551967 
tcp,2048,128,1797232 
tcp,2048,128,2060311 
tcp,2048,128,2112937 
tcp,2048,128,2431769 
tcp,2048,128,2363574 
tcp,2048,128,1847897 
tcp,2048,128,2266137 
tcp,2048,128,1871277 
tcp,2048,192,3128028 
tcp,2048,192,2729430 
tcp,2048,192,3261106 
tcp,2048,192,2248554 
tcp,2048,192,3369441 
tcp,2048,192,3618844 
tcp,2048,192,2918996 
tcp,2048,192,1990539 
tcp,2048,192,3417036 
tcp,2048,192,2898127 
tcp,2048,256,2732360 
tcp,2048,256,3626440 
tcp,2048,256,4219514 
tcp,2048,256,4289419 
tcp,2048,256,3893570 
tcp,2048,256,3445580 
tcp,2048,256,3492733 
tcp,2048,256,2616728 
tcp,2048,256,3485524 
tcp,2048,256,3919084 
tcp,2048,320,4417814 
tcp,2048,320,4747943 
tcp,2048,320,4776000 
tcp,2048,320,4902878 
tcp,2048,320,4748462 
tcp,2048,320,4390373 
tcp,2048,320,5202736 
tcp,2048,320,3971048 
tcp,2048,320,5266879 
tcp,2048,320,3674405 
tcp,2048,384,4655687 
tcp,2048,384,5858299 
tcp,2048,384,6002186 
tcp,2048,384,5314333 
tcp,2048,384,5813109 
tcp,2048,384,5579438 
tcp,2048,384,3216514 
tcp,2048,384,5518121 
tcp,2048,384,4710969 
tcp,2048,384,5974605 
tcp,2048,448,5999715 
tcp,2048,448,7158049 
tcp,2048,448,6287096 
tcp,2048,448,5803323 
tcp,2048,448,6030632 
tcp,2048,448,6949404 
tcp,2048,448,6860999 
tcp,2048,448,5199666 
tcp,2048,448,6613885 
tcp,2048,448,7270041 
tcp,2048,512,7358704 
tcp,2048,512,7826016 
tcp,2048,512,7774600 
tcp,2048,512,8185442 
tcp,2048,512,6752525 
tcp,2048,512,8309865 
tcp,2048,512,5859656 
tcp,2048,512,8347806 
tcp,2048,512,6713663 
tcp,2048,512,7143416 
tcp,2048,576,7875866 
tcp,2048,576,8905148 
tcp,2048,576,8455486 
tcp,2048,576,7742377 
tcp,2048,576,7798337 
tcp,2048,576,7032156 
tcp,2048,576,7433062 
tcp,2048,576,6865604 
tcp,2048,576,9846648 
tcp,2048,576,8009271 
tcp,2048,640,8778597 
tcp,2048,640,9853475 
tcp,2048,640,8127267 
tcp,2048,640,9575256 
tcp,2048,640,9535572 
tcp,2048,640,9247573 
tcp,2048,640,9137105 
tcp,2048,640,8451798 
tcp,2048,640,9701513 
tcp,2048,640,6890585 
tcp,2048,704,6430795 
tcp,2048,704,11088915 
tcp,2048,704,8968551 
tcp,2048,704,8598583 
tcp,2048,704,9930114 
tcp,2048,704,10351730 
tcp,2048,704,10533533 
tcp,2048,704,9804626 
tcp,2048,704,11158094 
tcp,2048,704,9922357 
tcp,2048,768,10408840 
tcp,2048,768,9660700 
tcp,2048,768,11647063 
tcp,2048,768,10245640 
tcp,2048,768,7262228 
tcp,2048,768,11221034 
tcp,2048,768,11156812 
tcp,2048,768,7970648 
tcp,2048,768,8875248 
tcp,2048,768,10241346 
tcp,2048,832,11359931 
tcp,2048,832,11805940 
tcp,2048,832,11860657 
tcp,2048,832,12830925 
tcp,2048,832,11851512 
tcp,2048,832,11053590 
tcp,2048,832,10042448 
tcp,2048,832,11428189 
tcp,2048,832,11184035 
tcp,2048,832,11477268 
tcp,2048,896,13046087 
tcp,2048,896,12599930 
tcp,2048,896,13373709 
tcp,2048,896,12870339 
tcp,2048,896,13398177 
tcp,2048,896,11468841 
tcp,2048,896,13586710 
tcp,2048,896,10249100 
tcp,2048,896,11149623 
tcp,2048,896,12329645 
tcp,2048,960,13681952 
tcp,2048,960,11431561 
tcp,2048,960,12857454 
tcp,2048,960,13880394 
tcp,2048,960,11775738 
tcp,2048,960,12123215 
tcp,2048,960,13028659 
tcp,2048,960,11553040 
tcp,2048,960,13346626 
tcp,2048,960,13177105 
tcp,2048,1024,12072903 
tcp,2048,1024,10812922 
tcp,2048,1024,13819212 
tcp,2048,1024,14467890 
tcp,2048,1024,11140960 
tcp,2048,1024,14244900 
tcp,2048,1024,11751080 
tcp,2048,1024,13905951 
tcp,2048,1024,14192123 
tcp,2048,1024,13943827 
quic,2048,64,182626 
quic,2048,64,116899 
quic,2048,64,228454 
quic,2048,64,316988 
quic,2048,64,504210 
quic,2048,64,637586 
quic,2048,64,538711 
quic,2048,64,675292 
quic,2048,64,1126379 
quic,2048,64,875310 
quic,2048,128,999152 
quic,2048,128,1238677 
quic,2048,128,750589 
quic,2048,128,1068105 
quic,2048,128,963903 
quic,2048,128,1316148 
quic,2048,128,1608933 
quic,2048,128,1038287 
quic,2048,128,1376011 
quic,2048,128,1110110 
quic,2048,192,2142471 
quic,2048,192,1109166 
quic,2048,192,1490600 
quic,2048,192,2371589 
quic,2048,192,2330800 
quic,2048,192,1854789 
quic,2048,192,1940162 
quic,2048,192,1441690 
quic,2048,192,1974897 
quic,2048,192,1592057 
quic,2048,256,3286771 
quic,2048,256,2506999 
quic,2048,256,1975018 
quic,2048,256,2601089 
quic,2048,256,3156956 
quic,2048,256,2980823 
quic,2048,256,2184785 
quic,2048,256,2239152 
quic,2048,256,2313563 
quic,2048,256,2263567 
quic,2048,320,3129989 
