tcp,2048,64,303827 
tcp,2048,64,84718 
tcp,2048,64,72973 
tcp,2048,64,81527 
tcp,2048,64,71066 
tcp,2048,64,13212 
tcp,2048,64,91565 
tcp,2048,64,7688 
tcp,2048,64,168550 
tcp,2048,64,14697 
tcp,2048,64,47598 
tcp,2048,64,53934 
tcp,2048,64,14026 
tcp,2048,64,97167 
tcp,2048,64,12047 
tcp,2048,64,51353 
tcp,2048,64,60738 
tcp,2048,64,72319 
tcp,2048,64,29494 
tcp,2048,64,44129 
tcp,2048,64,67205 
tcp,2048,64,15174 
tcp,2048,64,93869 
tcp,2048,64,18782 
tcp,2048,64,123510 
tcp,2048,64,78624 
tcp,2048,64,1326 
tcp,2048,64,90954 
tcp,2048,64,13255 
tcp,2048,64,45423 
tcp,2048,64,59873 
tcp,2048,64,12912 
tcp,2048,64,168744 
tcp,2048,64,12266 
tcp,2048,64,68564 
tcp,2048,64,28642 
tcp,2048,64,18795 
tcp,2048,64,87151 
tcp,2048,64,14647 
tcp,2048,64,75661 
tcp,2048,64,37053 
tcp,2048,64,39346 
tcp,2048,64,68645 
tcp,2048,64,15499 
tcp,2048,64,88874 
tcp,2048,64,15648 
tcp,2048,64,57599 
tcp,2048,64,40592 
tcp,2048,64,79267 
tcp,2048,64,83805 
tcp,2048,64,15802 
tcp,2048,64,78664 
tcp,2048,64,24495 
tcp,2048,64,31127 
tcp,2048,64,75226 
tcp,2048,64,14437 
tcp,2048,64,170123 
tcp,2048,64,13391 
tcp,2048,64,40825 
tcp,2048,64,68789 
tcp,2048,64,13671 
tcp,2048,64,95538 
tcp,2048,64,15200 
tcp,2048,64,37392 
tcp,2048,64,69682 
tcp,2048,64,84447 
tcp,2048,64,13982 
tcp,2048,64,54856 
tcp,2048,64,55511 
tcp,2048,64,14510 
tcp,2048,64,90094 
tcp,2048,64,13924 
tcp,2048,64,131481 
tcp,2048,64,43224 
tcp,2048,64,24228 
tcp,2048,64,83447 
tcp,2048,64,13780 
tcp,2048,64,88678 
tcp,2048,64,20567 
tcp,2048,64,30997 
tcp,2048,64,70265 
tcp,2048,64,82909 
