tcp,64,97741 
tcp,64,98835 
tcp,64,98814 
tcp,64,99118 
tcp,64,98526 
tcp,64,101948 
tcp,64,98048 
tcp,64,99038 
tcp,64,97925 
tcp,64,98823 
tcp,64,97639 
tcp,64,97354 
tcp,64,99368 
tcp,64,98456 
tcp,64,98542 
tcp,64,96741 
tcp,64,98197 
tcp,64,105048 
tcp,64,97747 
tcp,64,97980 
tcp,64,98019 
tcp,64,98176 
tcp,64,99077 
tcp,64,97366 
tcp,64,97153 
tcp,64,98671 
tcp,64,98367 
tcp,64,97236 
tcp,64,98778 
tcp,64,98435 
tcp,64,96791 
tcp,64,97728 
tcp,64,99480 
tcp,64,101258 
tcp,64,98000 
tcp,64,99654 
tcp,64,98640 
tcp,64,98345 
tcp,64,99066 
tcp,64,97777 
tcp,64,98281 
tcp,64,97085 
tcp,64,97209 
tcp,64,100063 
tcp,64,96713 
tcp,64,97714 
tcp,64,97355 
tcp,64,97639 
tcp,64,100378 
tcp,64,98317 
tcp,64,99150 
tcp,64,99157 
tcp,64,97437 
tcp,64,97030 
tcp,64,97048 
tcp,64,109712 
tcp,64,99851 
tcp,64,99895 
tcp,64,96819 
tcp,64,97598 
tcp,64,97891 
tcp,64,98052 
tcp,64,99282 
tcp,64,101669 
tcp,64,97793 
tcp,64,97005 
tcp,64,97690 
tcp,64,96879 
tcp,64,101198 
tcp,64,97286 
tcp,64,99344 
tcp,64,98015 
tcp,64,97142 
tcp,64,97530 
tcp,64,97237 
tcp,64,97293 
tcp,64,99107 
tcp,64,98616 
tcp,64,97088 
tcp,64,97525 
tcp,64,99931 
tcp,64,97955 
tcp,64,96617 
tcp,64,99735 
tcp,64,98338 
tcp,64,98912 
tcp,64,98142 
tcp,64,101720 
tcp,64,99634 
tcp,64,97973 
tcp,64,98816 
tcp,64,99828 
tcp,64,100407 
tcp,64,98923 
tcp,64,101484 
tcp,64,102446 
tcp,64,98485 
tcp,64,99395 
tcp,64,98601 
tcp,64,97950 
tcp,256,104214 
tcp,256,96595 
tcp,256,99013 
tcp,256,96944 
tcp,256,100098 
tcp,256,98573 
tcp,256,98458 
tcp,256,97935 
tcp,256,103833 
tcp,256,101612 
tcp,256,97597 
tcp,256,98843 
tcp,256,99610 
tcp,256,96871 
tcp,256,97455 
tcp,256,97307 
tcp,256,98908 
tcp,256,101329 
tcp,256,98073 
tcp,256,96973 
tcp,256,101999 
tcp,256,97642 
tcp,256,97087 
tcp,256,99217 
tcp,256,97296 
tcp,256,97381 
tcp,256,97033 
tcp,256,98488 
tcp,256,96678 
tcp,256,97864 
tcp,256,97285 
tcp,256,97230 
tcp,256,97790 
tcp,256,101339 
tcp,256,107379 
tcp,256,100953 
tcp,256,96315 
tcp,256,96239 
tcp,256,99545 
tcp,256,100475 
tcp,256,97456 
tcp,256,97089 
tcp,256,97583 
tcp,256,100613 
tcp,256,97611 
tcp,256,97648 
tcp,256,98946 
tcp,256,97814 
tcp,256,97868 
tcp,256,97317 
tcp,256,98400 
tcp,256,97401 
tcp,256,97429 
tcp,256,97240 
tcp,256,97782 
tcp,256,98369 
tcp,256,98727 
tcp,256,99385 
tcp,256,97877 
