Protocol,Bytes,Time,Size
tcp,458368,1.000261 ,64 
tcp,922496,1.000283 ,64 
tcp,900096,1.000144 ,64 
tcp,753088,1.000399 ,64 
tcp,744256,1.000269 ,64 
tcp,759232,1.000394 ,64 
tcp,699328,1.000457 ,64 
tcp,810624,1.000417 ,64 
tcp,798080,1.000362 ,64 
tcp,834112,1.000438 ,64 
tcp,1247488,1.000687 ,128 
tcp,1403520,1.000293 ,128 
tcp,1495808,1.000429 ,128 
tcp,1531904,1.000385 ,128 
tcp,1502592,1.000266 ,128 
tcp,1253888,1.000334 ,128 
tcp,1566208,1.000437 ,128 
tcp,1462144,1.000419 ,128 
tcp,1446528,1.000015 ,128 
tcp,1385472,1.000158 ,128 
tcp,1443840,1.000244 ,192 
tcp,1686336,1.000194 ,192 
tcp,1810560,1.000499 ,192 
tcp,1710912,1.000283 ,192 
tcp,1959744,1.000084 ,192 
tcp,1877760,1.000370 ,192 
tcp,1885440,1.000081 ,192 
tcp,1861248,1.000457 ,192 
tcp,1783680,1.000238 ,192 
tcp,2053632,1.000210 ,192 
tcp,2057984,1.000068 ,256 
tcp,2097152,1.056676 ,256 
tcp,2138624,1.000253 ,256 
tcp,2097152,1.066999 ,256 
tcp,2097152,1.129664 ,256 
tcp,2089728,1.000106 ,256 
tcp,2213120,1.000131 ,256 
tcp,2299392,1.000022 ,256 
tcp,2097152,1.015503 ,256 
tcp,2097152,1.021269 ,256 
tcp,2425920,1.000186 ,320 
tcp,2097280,1.014092 ,320 
tcp,2338240,1.000244 ,320 
tcp,2082560,1.000022 ,320 
tcp,2380800,1.000077 ,320 
tcp,2193600,1.000422 ,320 
tcp,2269440,1.000464 ,320 
tcp,2914560,1.000095 ,320 
tcp,2194240,1.000053 ,320 
tcp,2407360,1.000186 ,320 
tcp,3038976,1.000329 ,384 
tcp,2814336,1.000554 ,384 
tcp,2604672,1.000120 ,384 
tcp,2592000,1.000250 ,384 
tcp,2441088,1.000489 ,384 
tcp,2671872,1.000338 ,384 
tcp,3220608,1.000377 ,384 
tcp,3023616,1.000208 ,384 
tcp,3059328,1.000053 ,384 
tcp,2643840,1.000258 ,384 
tcp,3538304,1.000009 ,448 
tcp,2817024,1.000188 ,448 
tcp,3021312,1.000414 ,448 
tcp,3223808,1.000463 ,448 
tcp,3298176,1.000295 ,448 
tcp,2674112,1.000076 ,448 
tcp,2433088,1.000271 ,448 
tcp,2718016,1.000196 ,448 
tcp,2691136,1.000206 ,448 
tcp,2929024,1.000157 ,448 
tcp,2686464,1.000291 ,512 
tcp,3210240,1.000220 ,512 
tcp,3185664,1.000399 ,512 
tcp,2681856,1.000527 ,512 
tcp,3292160,1.000392 ,512 
tcp,2874368,1.000496 ,512 
tcp,3739648,1.000416 ,512 
tcp,3624448,1.000241 ,512 
tcp,3281920,1.000029 ,512 
tcp,2734080,1.000444 ,512 
tcp,3621312,1.000274 ,576 
tcp,3189888,1.000094 ,576 
tcp,3716928,1.000438 ,576 
tcp,2919168,1.000168 ,576 
tcp,3161088,1.000508 ,576 
tcp,4098240,1.000373 ,576 
tcp,4181184,1.000424 ,576 
tcp,3453120,1.000201 ,576 
tcp,3473856,1.000481 ,576 
tcp,3389184,1.000260 ,576 
tcp,4194560,1.096977 ,640 
tcp,4194560,1.098949 ,640 
tcp,4194560,1.162400 ,640 
tcp,2097280,1.119031 ,640 
tcp,3361920,1.000090 ,640 
tcp,4194560,1.122172 ,640 
tcp,4194560,1.103068 ,640 
tcp,4191360,1.000264 ,640 
tcp,4194560,1.101457 ,640 
tcp,4194560,1.115739 ,640 
tcp,4194432,1.045877 ,704 
tcp,4194432,1.040421 ,704 
tcp,4194432,1.074780 ,704 
tcp,4194432,1.027264 ,704 
tcp,4194432,1.055440 ,704 
tcp,4194432,1.054569 ,704 
tcp,4194432,1.044526 ,704 
tcp,4194432,1.008125 ,704 
tcp,4194432,1.021857 ,704 
tcp,4194432,1.093095 ,704 
tcp,4194816,1.085854 ,768 
tcp,4194816,1.046506 ,768 
tcp,4194816,1.019925 ,768 
tcp,4194816,1.040075 ,768 
tcp,4194816,1.058498 ,768 
tcp,4194816,1.031688 ,768 
tcp,4194816,1.090912 ,768 
tcp,4194816,1.057611 ,768 
tcp,4194816,1.053762 ,768 
tcp,4194816,1.085095 ,768 
tcp,4194944,1.042578 ,832 
tcp,4194944,1.018573 ,832 
tcp,4194944,1.000924 ,832 
tcp,4194944,1.027101 ,832 
tcp,4194944,1.035643 ,832 
tcp,4194944,1.004563 ,832 
tcp,4194944,1.038601 ,832 
tcp,4194944,1.060497 ,832 
tcp,4194944,1.027873 ,832 
tcp,4194944,1.017221 ,832 
tcp,4195072,1.028046 ,896 
tcp,4195072,1.046932 ,896 
tcp,4195072,1.019616 ,896 
tcp,4195072,1.079611 ,896 
tcp,4195072,1.011482 ,896 
